generation,N_shifts,logPrior,logLik,eventRate,acceptRate
11176000,1,-17.6343,19153.3,0.392797,0.162
11177000,1,-18.8854,19150.1,1.18545,0.2
11178000,1,-17.1953,19131.4,0.294936,0.19
11179000,1,-18.0652,19129.4,0.613958,0.174
11180000,1,-17.9129,19126.1,0.892248,0.158
11181000,1,-18.417,19121.1,0.559245,0.172
11182000,1,-17.9439,19116.3,0.478699,0.177
11183000,1,-18.4971,19109.5,1.09287,0.178
11184000,1,-18.4108,19109.3,0.914873,0.167
11185000,1,-18.1811,19103.6,0.472279,0.172
11186000,1,-18.4076,19113.9,0.167137,0.168
11187000,1,-20.2866,19110.2,1.28581,0.154
11188000,1,-18.3677,19102.4,0.378555,0.164
11189000,1,-17.4001,19114,0.358313,0.17
11190000,1,-17.5914,19129.8,0.571753,0.172
11191000,1,-17.1181,19134.2,0.121927,0.168
11192000,1,-17.9018,19130,0.867299,0.159
11193000,1,-18.1236,19127.8,1.00817,0.179
11194000,1,-17.6782,19118.4,0.39958,0.18
11195000,1,-18.6362,19113,1.44087,0.183
11196000,1,-17.4497,19130.1,0.279599,0.175
11197000,1,-17.2968,19131,0.257012,0.158
11198000,1,-17.8188,19118.2,0.750067,0.177
11199000,1,-19.8114,19141.3,2.73784,0.174
11200000,1,-17.8751,19161.2,0.914157,0.163
11201000,1,-18.2419,19177.8,1.27019,0.165
11202000,1,-19.5891,19183.7,2.16978,0.201
11203000,1,-18.5486,19187.8,1.14573,0.155
11204000,1,-18.152,19178.1,1.08362,0.164
11205000,1,-18.9048,19182.7,0.969114,0.155
11206000,1,-19.2223,19198.1,1.14064,0.208
11207000,1,-18.0995,19194.6,0.0885838,0.191
11208000,1,-18.6279,19199.9,0.677503,0.185
11209000,1,-18.0665,19196.2,0.149967,0.155
11210000,1,-18.209,19210.5,0.322051,0.151
11211000,1,-18.7942,19205.9,0.893522,0.177
11212000,1,-18.1977,19197.9,0.243263,0.18
11213000,1,-18.9659,19203.8,0.964666,0.187
11214000,1,-18.7096,19207.9,0.62318,0.186
11215000,1,-18.6568,19218.3,0.627654,0.166
11216000,1,-20.3602,19206.9,2.43649,0.164
11217000,1,-18.7757,19208.3,0.778431,0.179
11218000,1,-19.5006,19191.2,1.37217,0.163
11219000,1,-19.3327,19187.9,1.21124,0.172
11220000,1,-18.8273,19168,0.750499,0.176
11221000,1,-20.9841,19166.7,3.02526,0.182
11222000,1,-18.0767,19179.2,0.130053,0.185
11223000,1,-19.3752,19179.5,1.46641,0.177
11224000,1,-18.6408,19178.5,0.732237,0.175
11225000,1,-19.11,19159.1,0.877961,0.181
11226000,1,-19.0203,19151.6,0.80123,0.187
11227000,1,-18.5519,19160.3,1.43703,0.174
11228000,1,-17.4715,19174.5,0.349785,0.167
11229000,1,-18.4166,19184.1,1.23443,0.163
11230000,1,-18.4436,19170.6,1.14943,0.173
11231000,1,-19.7777,19163.4,2.47592,0.194
11232000,1,-18.2018,19153.3,1.02842,0.155
11233000,1,-16.908,19170.2,0.193379,0.172
11234000,1,-17.187,19161.3,0.438834,0.172
11235000,1,-16.9504,19153.5,0.187982,0.147
11236000,1,-18.4145,19162.4,1.56129,0.183
11237000,1,-19.3606,19151.9,1.94782,0.168
11238000,1,-17.8552,19145.3,1.09565,0.18
11239000,1,-17.1225,19124.3,0.335047,0.189
11240000,1,-18.1967,19120.6,1.28718,0.179
11241000,1,-19.2436,19106.3,1.85168,0.164
11242000,1,-18.7983,19113.9,1.55731,0.174
11243000,1,-18.2334,19126,0.395334,0.177
11244000,1,-18.9973,19134.3,0.779756,0.189
11245000,1,-18.8797,19139.6,1.09017,0.167
11246000,1,-19.5708,19150.3,2.46485,0.163
11247000,1,-17.7411,19160.9,0.703688,0.159
11248000,1,-19.9511,19175,2.52235,0.168
11249000,1,-19.3051,19170.5,1.75427,0.177
11250000,1,-18.9097,19172.8,1.803,0.191
11251000,1,-18.944,19192.9,0.760369,0.19
11252000,1,-18.7769,19186.9,0.767772,0.174
11253000,1,-19.6281,19183.7,1.16878,0.163
11254000,1,-18.402,19177,0.204446,0.162
11255000,1,-18.0844,19177.8,0.348052,0.182
11256000,1,-17.8123,19175.6,0.0494489,0.181
11257000,1,-18.2682,19153.5,0.951161,0.169
11258000,1,-17.2569,19163.8,0.428825,0.172
11259000,1,-18.5149,19149.3,0.296128,0.181
11260000,1,-19.3937,19162.2,0.703231,0.184
11261000,1,-18.4573,19162.1,0.222615,0.183
11262000,1,-19.3308,19148.4,1.39302,0.181
11263000,1,-19.3547,19156.6,1.80507,0.178
11264000,1,-18.8787,19161.5,0.819896,0.188
11265000,1,-18.5252,19168.4,1.32946,0.171
11266000,1,-17.8389,19166.1,0.634125,0.173
11267000,1,-17.9332,19162.1,0.82811,0.154
11268000,1,-17.683,19186.5,0.567184,0.161
11269000,1,-18.3702,19199.2,1.2352,0.196
11270000,1,-17.2471,19205.2,0.0985727,0.157
11271000,1,-17.5833,19213.4,0.424471,0.177
11272000,1,-18.4791,19213.4,1.11213,0.175
11273000,1,-18.8692,19213.2,1.56696,0.162
11274000,1,-18.4495,19202,1.21902,0.169
11275000,1,-17.9104,19199.7,0.742619,0.173
11276000,1,-18.2282,19177,0.996438,0.178
11277000,1,-18.5185,19168.1,0.904205,0.158
11278000,1,-17.5451,19162.4,0.332126,0.15
11279000,1,-18.5208,19169.5,0.505721,0.178
11280000,1,-18.6994,19166.5,0.795505,0.175
11281000,1,-19.0988,19151.9,1.07923,0.156
11282000,1,-17.4363,19146.5,0.41806,0.19
11283000,1,-19.4571,19152.4,2.44846,0.186
11284000,1,-17.5315,19151.6,0.728487,0.177
11285000,1,-17.7335,19163.6,0.525126,0.175
11286000,1,-18.8897,19159.2,1.59666,0.169
11287000,1,-18.4767,19162.6,0.651275,0.18
11288000,1,-19.0053,19164.4,1.35809,0.178
11289000,1,-18.995,19179.2,1.64569,0.188
11290000,1,-19.6624,19184.1,0.543935,0.186
11291000,1,-20.3094,19165.1,0.125055,0.157
11292000,1,-20.7375,19143.3,0.940496,0.183
11293000,1,-20.1151,19131,0.456093,0.173
11294000,1,-19.4297,19134.8,2.4407,0.171
11295000,1,-17.9499,19132.7,1.10138,0.179
11296000,1,-18.8805,19137.4,1.70245,0.181
11297000,1,-18.4075,19128.9,1.6033,0.164
11298000,1,-18.2326,19132.5,1.46643,0.167
11299000,1,-18.6541,19135.3,1.81166,0.157
11300000,1,-17.3363,19142.1,0.312973,0.167
11301000,1,-18.4317,19131.2,1.41385,0.179
11302000,1,-18.8561,19125.6,1.33693,0.161
11303000,1,-18.2545,19122,0.703393,0.173
11304000,1,-17.6421,19154.3,0.552261,0.175
11305000,1,-18.0169,19138.5,0.37297,0.184
11306000,1,-17.8431,19136.5,0.273071,0.17
11307000,1,-18.2514,19133.6,1.23049,0.192
11308000,1,-17.437,19137,0.497313,0.176
11309000,1,-18.6663,19135.5,1.62106,0.176
11310000,1,-18.0488,19139.4,0.896672,0.175
11311000,1,-17.6084,19165.2,0.766272,0.166
11312000,1,-17.4481,19166.5,0.666651,0.169
11313000,1,-18.6038,19164.1,1.90565,0.167
11314000,1,-17.3316,19183.3,0.593378,0.18
11315000,1,-17.8634,19188.2,1.11189,0.157
11316000,1,-17.7235,19178,0.981933,0.188
11317000,1,-17.3022,19165.2,0.57813,0.208
11318000,1,-17.7117,19174.4,1.01148,0.178
11319000,1,-16.7881,19210.4,0.0914963,0.159
11320000,1,-17.4684,19211.4,0.758551,0.166
11321000,1,-17.6425,19181.8,0.92394,0.168
11322000,1,-17.4968,19181.7,0.752794,0.18
11323000,1,-19.1914,19184,2.46011,0.18
11324000,1,-17.8948,19163.5,1.18281,0.151
11325000,1,-17.3915,19152.4,0.694174,0.183
11326000,1,-17.9325,19150,1.17465,0.16
11327000,1,-17.4861,19136.5,0.773232,0.185
11328000,1,-17.7152,19132.8,0.999173,0.177
11329000,1,-17.3319,19119,0.525997,0.196
11330000,1,-17.1361,19107.6,0.387964,0.18
11331000,1,-18.6314,19111,1.85119,0.19
11332000,1,-18.0667,19102.3,0.965974,0.172
11333000,1,-17.5421,19087.9,0.765031,0.181
11334000,1,-17.0306,19072.2,0.28131,0.155
11335000,1,-18.3704,19093.4,1.19746,0.172
11336000,1,-17.7016,19106.4,0.714261,0.177
11337000,1,-17.6599,19117.4,0.0911938,0.166
11338000,1,-17.4771,19127.5,0.154451,0.179
11339000,1,-21.3357,19144.1,3.26,0.166
11340000,1,-19.0795,19129.8,1.06594,0.166
11341000,1,-20.6816,19130.3,0.172753,0.176
11342000,1,-20.2224,19115.6,1.2744,0.173
11343000,1,-19.0376,19124.9,0.43355,0.161
11344000,1,-19.6729,19130.9,2.49708,0.172
11345000,1,-20.3182,19119.2,0.460898,0.176
11346000,1,-21.902,19126,2.53423,0.164
11347000,1,-20.1467,19132,1.00429,0.169
11348000,1,-19.5074,19137.7,0.881936,0.179
11349000,1,-20.6312,19155.7,2.21905,0.175
11350000,1,-19.0897,19157.8,0.49437,0.17
11351000,1,-20.3857,19175.2,1.97447,0.161
11352000,1,-19.0687,19176.6,0.708634,0.155
11353000,1,-19.8012,19176.7,1.45079,0.178
11354000,1,-20.9525,19171.3,2.34324,0.193
11355000,1,-20.125,19164.2,0.327297,0.16
11356000,1,-21.2078,19172.9,1.36539,0.167
11357000,1,-20.3986,19167.4,0.885685,0.174
11358000,1,-20.5959,19178.2,1.6934,0.17
11359000,1,-20.2065,19182.6,0.310934,0.183
11360000,1,-20.1632,19200.8,0.970125,0.173
11361000,1,-20.0346,19187.4,0.325451,0.186
11362000,1,-19.8543,19163,0.427456,0.208
11363000,1,-21.3112,19166.6,0.136798,0.192
11364000,1,-20.1742,19168.5,0.782399,0.176
11365000,1,-22.7014,19151.7,1.26718,0.185
11366000,1,-22.3423,19166.3,1.28008,0.2
11367000,1,-19.716,19185.2,0.725193,0.189
11368000,1,-21.8,19173.9,0.73528,0.186
11369000,1,-20.0556,19154.3,1.11612,0.195
11370000,1,-20.1924,19169.4,0.551264,0.181
11371000,1,-20.9859,19159.8,1.77528,0.178
11372000,1,-19.3202,19168.3,0.518678,0.187
11373000,1,-20.4395,19170.7,1.57619,0.176
11374000,1,-20.6201,19203.7,1.96026,0.18
11375000,1,-20.2555,19192.8,1.23265,0.176
11376000,1,-19.1539,19194.2,0.342831,0.172
11377000,1,-19.2406,19193.8,0.426245,0.197
11378000,1,-21.7144,19194.6,2.27481,0.178
11379000,1,-23.5485,19174.8,0.917354,0.187
11380000,1,-18.2274,19174.9,0.629407,0.161
11381000,1,-17.5514,19166.1,0.481747,0.203
11382000,1,-18.8152,19158.8,2.03618,0.179
11383000,1,-17.5351,19145.4,0.695411,0.178
11384000,1,-17.6838,19136.4,0.524263,0.16
11385000,1,-18.6375,19136.4,1.50915,0.191
11386000,1,-20.3941,19144.6,3.17182,0.18
11387000,1,-19.2691,19139.5,1.15017,0.171
11388000,1,-19.3757,19145.6,0.729775,0.186
11389000,1,-18.9707,19140.1,0.609766,0.171
11390000,1,-20.1064,19144,1.35529,0.18
11391000,1,-20.341,19154.3,1.14683,0.166
11392000,1,-19.2501,19154.1,0.776266,0.186
11393000,1,-18.5974,19147.1,1.5255,0.179
11394000,1,-17.4935,19143,0.752456,0.172
11395000,1,-17.061,19145.5,0.230782,0.188
11396000,1,-18.3178,19156.3,1.42558,0.18
11397000,1,-17.4265,19154.2,0.231229,0.172
11398000,1,-17.383,19176,0.293369,0.168
11399000,1,-17.2749,19176.7,0.202964,0.17
11400000,1,-17.0483,19175.1,0.177761,0.174
11401000,1,-19.3256,19185.1,2.36365,0.156
11402000,1,-19.0009,19173.7,2.07241,0.181
11403000,1,-18.2505,19186.8,1.33752,0.171
11404000,1,-18.4361,19192.8,1.36665,0.165
11405000,1,-17.2842,19201.2,0.46442,0.169
11406000,1,-17.2457,19186.2,0.425142,0.178
11407000,1,-17.815,19176.8,0.951795,0.199
11408000,1,-17.2896,19186.2,0.562116,0.162
11409000,1,-17.0545,19199.7,0.327689,0.155
11410000,1,-18.3865,19192.3,1.67941,0.17
11411000,1,-19.398,19189.1,2.64036,0.175
11412000,1,-17.9352,19184.4,1.24496,0.16
11413000,1,-16.9303,19181.7,0.241697,0.186
11414000,1,-17.795,19194.4,1.09288,0.172
11415000,1,-17.2861,19189.5,0.535401,0.162
11416000,1,-17.6859,19187,0.571253,0.191
11417000,1,-18.0024,19191.3,1.13703,0.177
11418000,1,-17.3704,19210.3,0.495864,0.19
11419000,1,-18.3044,19213.1,0.938215,0.193
11420000,1,-19.0262,19211.6,0.900716,0.184
11421000,1,-20.7428,19226.9,1.08231,0.184
11422000,1,-19.6388,19237.7,0.466218,0.175
11423000,1,-20.0336,19240.7,0.501534,0.146
11424000,1,-20.1997,19248.6,0.647139,0.177
11425000,1,-22.7694,19253.7,3.29478,0.161
11426000,1,-20.0401,19248.6,0.598017,0.174
11427000,1,-20.5519,19242.7,1.20584,0.154
11428000,1,-19.8703,19243.5,0.53654,0.195
11429000,1,-19.8878,19253.1,0.385368,0.176
11430000,1,-19.8405,19262,0.252398,0.177
11431000,1,-19.1083,19234.3,0.61552,0.163
11432000,1,-19.6053,19216.8,1.20723,0.161
11433000,1,-19.6349,19217.2,1.22906,0.18
11434000,1,-18.891,19220,0.389853,0.167
11435000,1,-19.4812,19197.5,1.12192,0.181
11436000,1,-19.0546,19204.1,0.646809,0.169
11437000,1,-20.3522,19223.4,1.38925,0.168
11438000,1,-19.6498,19213.5,1.24989,0.184
11439000,1,-19.08,19206.7,0.660083,0.17
11440000,1,-21.2199,19201.2,2.76364,0.161
11441000,1,-18.35,19189.9,0.43708,0.176
11442000,1,-19.5632,19178.5,0.924188,0.18
11443000,1,-19.4214,19171.2,0.547488,0.155
11444000,1,-20.4326,19172.2,0.535212,0.193
11445000,1,-21.4595,19173.5,1.60768,0.172
11446000,1,-19.7475,19162.8,0.599305,0.171
11447000,1,-20.053,19183.7,1.66285,0.186
11448000,1,-18.0878,19184.1,0.239236,0.172
11449000,1,-18.1755,19196.2,0.159571,0.172
11450000,1,-18.9333,19210.1,1.0272,0.154
11451000,1,-19.9498,19211.8,0.986448,0.158
11452000,1,-18.1759,19207.8,0.688835,0.183
11453000,1,-17.9929,19202.8,1.01951,0.172
11454000,1,-17.3386,19189.6,0.461038,0.159
11455000,1,-18.8586,19198.5,2.03412,0.183
11456000,1,-19.6632,19220.2,2.85742,0.18
11457000,1,-17.6187,19218.1,0.810668,0.195
11458000,1,-17.2161,19218.2,0.369893,0.184
11459000,1,-18.3012,19232.7,1.42042,0.177
11460000,1,-18.2831,19239.9,1.4652,0.156
11461000,1,-17.7103,19236.6,0.825404,0.159
11462000,1,-17.5422,19241.3,0.71104,0.17
11463000,1,-17.716,19231.8,0.888063,0.177
11464000,1,-17.8176,19241.6,0.953715,0.18
11465000,1,-17.422,19236.7,0.555801,0.18
11466000,1,-18.7878,19239.6,1.96235,0.196
11467000,1,-17.0326,19259.5,0.217424,0.177
11468000,1,-16.93,19240,0.114318,0.174
11469000,1,-17.2623,19232.8,0.458823,0.166
11470000,1,-17.0642,19229.9,0.140664,0.183
11471000,1,-17.4173,19223.1,0.488911,0.155
11472000,1,-17.297,19222.4,0.357185,0.169
11473000,1,-17.9912,19233.3,1.05746,0.174
11474000,1,-20.9223,19219.4,3.9828,0.166
11475000,1,-18.5342,19226.2,1.61329,0.183
11476000,1,-17.6392,19232,0.721637,0.156
11477000,1,-17.0089,19229.9,0.0908689,0.169
11478000,1,-17.3586,19254.7,0.260388,0.17
11479000,1,-18.3935,19258,1.3558,0.182
11480000,1,-18.4967,19259.2,1.02851,0.179
11481000,1,-19.9427,19241.9,2.47461,0.185
11482000,1,-18.178,19226.3,0.710163,0.183
11483000,1,-17.5726,19237.7,0.649084,0.163
11484000,1,-18.419,19228.9,1.4897,0.163
11485000,1,-18.0043,19217.2,1.07957,0.178
11486000,1,-19.5282,19212,1.97175,0.187
11487000,1,-18.9815,19219.3,1.38365,0.187
11488000,1,-18.3138,19228.6,0.488386,0.173
11489000,1,-18.4067,19228.1,0.75123,0.166
11490000,1,-19.0207,19242.1,1.29282,0.181
11491000,1,-18.1025,19218.2,0.22309,0.169
11492000,1,-19.7868,19222.1,1.97514,0.178
11493000,1,-18.2497,19217.2,0.572162,0.177
11494000,1,-17.9374,19214.7,0.517682,0.166
11495000,1,-17.5924,19205.7,0.677873,0.164
11496000,1,-17.4693,19208.3,0.535928,0.16
11497000,1,-18.9077,19202.7,1.75599,0.169
11498000,1,-18.0048,19215.5,1.00682,0.165
11499000,1,-16.9231,19211.4,0.182037,0.168
11500000,1,-18.2113,19225.5,1.51308,0.168
11501000,1,-17.4813,19209.4,0.765379,0.179
11502000,1,-18.6972,19200.7,1.98429,0.166
11503000,1,-17.4571,19203.3,0.724601,0.174
11504000,1,-17.5374,19181.4,0.394569,0.176
11505000,1,-19.2506,19191.2,0.845588,0.169
11506000,1,-18.9909,19188.7,1.13199,0.198
11507000,1,-17.902,19204.3,0.641698,0.192
11508000,1,-17.7649,19206.2,0.268898,0.212
11509000,1,-17.2406,19211.1,0.133497,0.158
11510000,1,-17.8577,19203,0.747145,0.173
11511000,1,-20.0075,19193.6,2.6858,0.189
11512000,1,-18.1824,19181.2,0.483554,0.179
11513000,1,-17.9919,19208.7,0.908119,0.176
11514000,1,-17.6613,19228.8,0.636789,0.174
11515000,1,-17.61,19227.5,0.431154,0.194
11516000,1,-19.0868,19232.5,1.36308,0.177
11517000,1,-20.0215,19222.4,1.89097,0.191
11518000,1,-19.2041,19234.2,1.7436,0.18
11519000,1,-20.3365,19246.2,0.745574,0.208
11520000,1,-20.4316,19248.9,0.763977,0.168
11521000,1,-19.8185,19242.8,0.617626,0.165
11522000,1,-20.526,19250.7,1.34109,0.171
11523000,1,-22.8176,19243.9,1.44353,0.187
11524000,1,-19.8632,19251.9,0.49291,0.157
11525000,1,-21.1587,19251.4,1.99884,0.163
11526000,1,-22.2195,19253.2,2.88291,0.179
11527000,1,-21.522,19233.1,1.15909,0.185
11528000,1,-20.8442,19245.7,0.352547,0.18
11529000,1,-18.0171,19242.3,0.178553,0.188
11530000,1,-18.5514,19227.3,0.971089,0.173
11531000,1,-18.3462,19237.5,0.835528,0.173
11532000,1,-17.736,19244.5,0.263853,0.156
11533000,1,-17.6993,19243.3,0.594726,0.168
11534000,1,-17.5242,19229.1,0.317605,0.181
11535000,1,-18.9183,19232.6,1.26634,0.166
11536000,1,-19.6961,19228.5,1.83419,0.185
11537000,1,-19.9513,19226.6,0.695544,0.164
11538000,1,-19.7576,19219.2,1.22331,0.173
11539000,1,-18.4143,19215.6,1.03932,0.17
11540000,1,-17.5243,19227.8,0.206928,0.187
11541000,1,-18.4699,19207.4,1.14525,0.177
11542000,1,-18.2518,19188.6,0.76595,0.187
11543000,1,-19.9529,19191.2,0.450123,0.158
11544000,1,-19.165,19205.1,0.174806,0.17
11545000,1,-18.4793,19201.9,0.385249,0.172
11546000,1,-18.1598,19205.2,0.860938,0.181
11547000,1,-18.6325,19195.5,1.16274,0.19
11548000,1,-19.0113,19199.9,1.18033,0.182
11549000,1,-19.0166,19196.7,1.73146,0.175
11550000,1,-18.7761,19190,1.85745,0.186
11551000,1,-19.0756,19175.3,2.09175,0.198
11552000,1,-18.5653,19170.1,1.21635,0.162
11553000,1,-22.1215,19188.9,0.946903,0.169
11554000,1,-18.2578,19176.7,0.408902,0.163
11555000,1,-18.9171,19177.1,0.633985,0.15
11556000,1,-17.8211,19186.6,0.901147,0.18
11557000,1,-17.312,19187.7,0.427736,0.162
11558000,1,-18.0374,19176.5,1.14155,0.171
11559000,1,-18.185,19157.3,1.26977,0.177
11560000,1,-18.5448,19156.1,0.391557,0.183
11561000,1,-19.0817,19145.8,0.831992,0.181
11562000,1,-20.1298,19146.3,1.0184,0.18
11563000,1,-20.282,19143.4,1.27193,0.159
11564000,1,-19.1916,19135.6,0.21449,0.18
11565000,1,-20.3913,19145.5,1.46265,0.174
11566000,1,-18.776,19153.5,0.160313,0.186
11567000,1,-19.9869,19138.5,0.863803,0.203
11568000,1,-19.6434,19146.3,0.741909,0.177
11569000,1,-19.3344,19162.1,0.435247,0.171
11570000,1,-18.8103,19156,0.181967,0.177
11571000,1,-19.2169,19157.3,0.679633,0.179
11572000,1,-20.2487,19168.7,0.763953,0.166
11573000,1,-20.101,19160.6,0.938296,0.169
11574000,1,-20.0477,19154.7,0.855817,0.164
11575000,1,-20.5921,19134.1,0.648738,0.171
11576000,1,-22.0756,19129.4,0.157723,0.185
11577000,1,-22.4875,19129.9,0.670708,0.156
11578000,1,-18.425,19139.4,1.11334,0.18
11579000,1,-19.0847,19130.3,1.75904,0.183
11580000,1,-18.1294,19148.1,0.809711,0.18
11581000,1,-18.7021,19148.2,1.39089,0.181
11582000,1,-17.7139,19146,0.396359,0.17
11583000,1,-17.6937,19145.6,0.317918,0.173
11584000,1,-18.884,19129.4,1.55882,0.177
11585000,1,-19.6738,19136.6,2.35295,0.172
11586000,1,-18.1215,19130.5,0.810965,0.189
11587000,1,-17.8028,19130.7,0.483236,0.161
11588000,1,-17.9555,19112.1,0.641447,0.169
11589000,1,-17.5449,19126.1,0.197492,0.198
11590000,1,-18.2053,19120.3,0.802324,0.175
11591000,1,-18.4276,19139.5,0.881752,0.185
11592000,1,-17.8476,19113.1,0.427601,0.185
11593000,1,-18.7682,19120.6,1.3728,0.16
11594000,1,-18.8033,19113.1,0.628186,0.193
11595000,1,-18.6064,19123.1,0.591414,0.151
11596000,1,-19.2826,19130.8,1.41792,0.168
11597000,1,-21.0434,19124.3,0.352497,0.185
11598000,1,-18.7555,19133.6,1.29595,0.173
11599000,1,-17.5345,19126.6,0.135656,0.19
11600000,1,-18.699,19116.9,1.35816,0.184
11601000,1,-18.5139,19110.1,0.962943,0.17
11602000,1,-18.0853,19128.4,0.415172,0.158
11603000,1,-17.6164,19124.2,0.11357,0.191
11604000,1,-19.7273,19120.2,1.81744,0.18
11605000,1,-19.6715,19130.5,1.66533,0.209
11606000,1,-18.2694,19130.3,0.0889231,0.192
11607000,1,-19.2158,19132.5,1.00956,0.195
11608000,1,-18.9749,19126.1,0.397933,0.196
11609000,1,-21.8599,19112.7,2.38231,0.199
11610000,1,-22.2557,19116.1,1.11744,0.183
11611000,1,-21.2211,19106.3,1.98485,0.15
11612000,1,-20.0566,19118.4,1.37369,0.17
11613000,1,-18.749,19126.8,0.532958,0.162
11614000,1,-18.8583,19119.3,0.675361,0.159
11615000,1,-18.9072,19126.1,0.740931,0.187
11616000,1,-20.5039,19142.6,2.49902,0.16
11617000,1,-19.1687,19138.1,0.784314,0.174
11618000,1,-19.1669,19137,0.932658,0.182
11619000,1,-18.8734,19146.2,0.783721,0.164
11620000,1,-19.1906,19154.5,1.31398,0.184
11621000,1,-18.4666,19132.1,0.657842,0.178
11622000,1,-18.9348,19116,0.609001,0.183
11623000,1,-19.7316,19126.2,1.29255,0.188
11624000,1,-18.6898,19118.2,0.273594,0.182
11625000,1,-19.7087,19098.3,1.37982,0.184
11626000,1,-18.7807,19089.9,0.394294,0.163
11627000,1,-20.0007,19094,1.58222,0.169
11628000,1,-19.6969,19096.5,0.334088,0.184
11629000,1,-17.9623,19082.4,0.485458,0.183
11630000,1,-18.1505,19086.8,1.01903,0.181
11631000,1,-18.624,19093.1,0.70328,0.171
11632000,1,-18.4607,19084.6,0.465696,0.182
11633000,1,-18.4801,19076.3,1.15661,0.174
11634000,1,-17.6051,19081.6,0.29157,0.16
11635000,1,-18.647,19080.3,1.46905,0.156
11636000,1,-17.2033,19106.5,0.327083,0.177
11637000,1,-18.1888,19129.5,1.2279,0.176
11638000,1,-17.8285,19126.4,0.908348,0.177
11639000,1,-16.9555,19140.7,0.0670147,0.174
11640000,1,-17.0727,19156.3,0.261538,0.191
11641000,1,-18.1426,19152.4,1.27637,0.172
11642000,1,-18.6887,19158.3,1.60166,0.185
11643000,1,-18.1275,19162.7,0.700426,0.176
11644000,1,-18.4446,19159.1,0.406879,0.193
11645000,1,-18.4017,19175.7,0.539937,0.165
11646000,1,-22.7423,19166.9,1.31561,0.173
11647000,1,-20.5862,19183,2.28364,0.171
11648000,1,-18.0615,19171.7,0.685328,0.166
11649000,1,-17.5664,19191.3,0.30863,0.178
11650000,1,-19.0127,19198.2,1.85768,0.165
11651000,1,-18.0473,19205.3,1.0125,0.153
11652000,1,-19.4594,19207.6,2.23788,0.176
11653000,1,-19.5616,19204.1,0.173301,0.172
11654000,1,-17.4922,19221.2,0.403496,0.154
11655000,1,-18.3521,19207.5,1.0018,0.164
11656000,1,-18.9817,19193.8,1.21822,0.177
11657000,1,-18.0872,19179,0.403836,0.147
11658000,1,-20.7836,19186.6,0.364953,0.161
11659000,1,-25.813,19191.3,4.26062,0.161
11660000,1,-24.3864,19189.7,0.377743,0.178
11661000,1,-19.8819,19179.3,0.401458,0.164
11662000,1,-18.7631,19184.1,1.3128,0.181
11663000,1,-17.1847,19199.2,0.2635,0.184
11664000,1,-17.1284,19192.3,0.27869,0.179
11665000,1,-18.9969,19200.7,2.14206,0.179
11666000,1,-17.5362,19193,0.680018,0.161
11667000,1,-17.0873,19177.3,0.24011,0.163
11668000,1,-20.051,19185.1,3.19311,0.165
11669000,1,-19.8485,19188.9,2.97729,0.147
11670000,1,-17.8152,19208.6,0.952533,0.169
11671000,1,-17.1465,19222.7,0.235602,0.17
11672000,1,-16.9457,19225.1,0.0711592,0.162
11673000,1,-17.9647,19237.5,1.1132,0.175
11674000,1,-18.5518,19228.5,1.69555,0.169
11675000,1,-17.3671,19245.5,0.521873,0.164
11676000,1,-17.0966,19219.7,0.236152,0.198
11677000,1,-17.4707,19211.3,0.622,0.156
11678000,1,-17.9777,19212,1.04214,0.177
11679000,1,-17.3698,19197.1,0.43902,0.169
11680000,1,-18.1023,19201.2,1.17275,0.185
11681000,1,-17.8908,19215.8,0.961761,0.171
11682000,1,-17.5067,19214.6,0.57775,0.158
11683000,1,-17.8452,19196.2,0.915548,0.18
11684000,1,-17.2353,19197.6,0.306183,0.167
11685000,1,-17.6133,19217.9,0.68423,0.184
11686000,1,-19.3533,19217.2,2.42426,0.19
11687000,1,-18.7101,19214.7,1.78027,0.168
11688000,1,-17.1392,19200.8,0.203094,0.179
11689000,1,-17.8397,19198.4,0.899538,0.17
11690000,1,-17.5897,19183.2,0.566513,0.164
11691000,1,-18.0281,19183.3,1.04114,0.158
11692000,1,-17.6535,19201.4,0.823149,0.173
11693000,1,-17.8544,19193.5,0.483835,0.182
11694000,1,-18.2694,19187.8,0.697138,0.168
11695000,1,-21.2339,19188.2,3.00561,0.195
11696000,1,-17.994,19189.1,0.178597,0.167
11697000,1,-17.9052,19199.6,0.845191,0.174
11698000,1,-17.5453,19215.1,0.261087,0.175
11699000,1,-17.7798,19195.5,0.198407,0.17
11700000,1,-18.2059,19204.3,0.892072,0.17
11701000,1,-17.7251,19212.7,1.00433,0.182
